Timestamp,Normal_Mins,Live_Mins,Delay_Mins,Avg_Speed_kmh,Status,Weather
2026-03-28 19:04:48,23,23,0,35.2,Smooth,"25.1°C, Clear"
2026-03-28 19:43:08,23,23,0,35.2,Smooth,"24.9°C, Clear"
2026-03-28 19:58:33,23,23,0,35.2,Smooth,"24.8°C, Clear"
2026-03-28 20:28:46,23,23,0,35.2,Smooth,"24.7°C, Clear"
2026-03-28 20:55:36,23,23,0,35.2,Smooth,"24.5°C, Clear"
2026-03-28 21:21:25,23,23,0,35.2,Smooth,"24.3°C, Clear"
2026-03-28 21:50:26,23,23,0,35.2,Smooth,"24.2°C, Clear"
2026-03-28 22:17:45,23,23,0,35.2,Smooth,"23.9°C, Clear"
2026-03-28 22:52:48,23,23,0,35.2,Smooth,"23.8°C, Clear"
2026-03-28 23:20:34,23,23,0,35.2,Smooth,"23.6°C, Clear"
2026-03-28 23:51:57,23,23,0,35.2,Smooth,"23.5°C, Clear"
2026-03-29 01:19:05,23,23,0,35.2,Smooth,"23.2°C, Cloudy"
2026-03-29 04:14:06,23,23,0,35.2,Smooth,"23.2°C, Cloudy"
2026-03-29 05:51:33,23,23,0,35.2,Smooth,"26.7°C, Clear"
