Timestamp,Normal_Mins,Live_Mins,Delay_Mins,Avg_Speed_kmh,Status,Weather
2026-03-28 19:04:48,23,23,0,35.2,Smooth,"25.1°C, Clear"
2026-03-28 19:43:08,23,23,0,35.2,Smooth,"24.9°C, Clear"
2026-03-28 19:58:33,23,23,0,35.2,Smooth,"24.8°C, Clear"
2026-03-28 20:28:46,23,23,0,35.2,Smooth,"24.7°C, Clear"
2026-03-28 20:55:36,23,23,0,35.2,Smooth,"24.5°C, Clear"
2026-03-28 21:21:25,23,23,0,35.2,Smooth,"24.3°C, Clear"
2026-03-28 21:50:26,23,23,0,35.2,Smooth,"24.2°C, Clear"
2026-03-28 22:17:45,23,23,0,35.2,Smooth,"23.9°C, Clear"
2026-03-28 22:52:48,23,23,0,35.2,Smooth,"23.8°C, Clear"
2026-03-28 23:20:34,23,23,0,35.2,Smooth,"23.6°C, Clear"
2026-03-28 23:51:57,23,23,0,35.2,Smooth,"23.5°C, Clear"
2026-03-29 01:19:05,23,23,0,35.2,Smooth,"23.2°C, Cloudy"
2026-03-29 04:14:06,23,23,0,35.2,Smooth,"23.2°C, Cloudy"
2026-03-29 05:51:33,23,23,0,35.2,Smooth,"26.7°C, Clear"
2026-03-29 06:52:20,23,23,0,35.2,Smooth,"28.3°C, Clear"
2026-03-29 07:44:41,23,23,0,35.2,Smooth,"29.2°C, Clear"
2026-03-29 08:22:29,23,23,0,35.2,Smooth,"29.9°C, Clear"
2026-03-29 09:02:14,23,23,0,35.2,Smooth,"30.6°C, Clear"
2026-03-29 09:51:27,23,23,0,35.2,Smooth,"30.6°C, Clear"
2026-03-29 10:21:53,23,23,0,35.2,Smooth,"30.7°C, Clear"
2026-03-29 10:57:39,23,23,0,35.2,Smooth,"31.0°C, Clear"
2026-03-29 11:25:31,23,23,0,35.2,Smooth,"31.0°C, Clear"
2026-03-29 11:49:24,23,23,0,35.2,Smooth,"31.0°C, Clear"
2026-03-29 12:30:30,23,23,0,35.2,Smooth,"30.3°C, Clear"
2026-03-29 13:38:32,23,23,0,35.2,Smooth,"29.1°C, Rainy"
2026-03-29 14:18:41,23,23,0,35.2,Smooth,"28.8°C, Rainy"
2026-03-29 14:57:20,23,23,0,35.2,Smooth,"28.7°C, Rainy"
2026-03-29 15:26:55,23,23,0,35.2,Smooth,"28.4°C, Clear"
2026-03-29 15:52:56,23,23,0,35.2,Smooth,"27.8°C, Clear"
2026-03-29 16:22:56,23,23,0,35.2,Smooth,"27.3°C, Clear"
2026-03-29 16:59:14,23,23,0,35.2,Smooth,"26.8°C, Clear"
2026-03-29 17:31:26,23,23,0,35.2,Smooth,"26.1°C, Clear"
2026-03-29 18:01:23,23,23,0,35.2,Smooth,"25.8°C, Clear"
2026-03-29 19:01:38,23,23,0,35.2,Smooth,"25.2°C, Clear"
2026-03-29 19:45:14,23,23,0,35.2,Smooth,"24.9°C, Clear"
2026-03-29 20:19:41,23,23,0,35.2,Smooth,"24.7°C, Clear"
2026-03-29 20:54:31,23,23,0,35.2,Smooth,"24.5°C, Clear"
2026-03-29 21:21:55,23,23,0,35.2,Smooth,"24.4°C, Clear"
2026-03-29 21:52:05,23,23,0,35.2,Smooth,"24.2°C, Clear"
2026-03-29 22:19:08,23,23,0,35.2,Smooth,"24.1°C, Clear"
2026-03-29 22:55:31,23,23,0,35.2,Smooth,"24.1°C, Clear"
2026-03-29 23:22:49,23,23,0,35.2,Smooth,"24.0°C, Cloudy"
2026-03-29 23:54:01,23,23,0,35.2,Smooth,"24.0°C, Cloudy"
2026-03-30 01:20:05,23,23,0,35.2,Smooth,Unknown
2026-03-30 04:21:28,23,23,0,35.2,Smooth,"24.2°C, Cloudy"
2026-03-30 06:13:43,23,23,0,35.2,Smooth,"27.7°C, Clear"
2026-03-30 08:01:11,23,23,0,35.2,Smooth,"30.0°C, Clear"
2026-03-30 09:45:54,23,23,0,35.2,Smooth,"31.0°C, Clear"
2026-03-30 10:54:08,23,23,0,35.2,Smooth,"31.5°C, Clear"
2026-03-30 11:46:08,23,23,0,35.2,Smooth,"30.9°C, Clear"
2026-03-30 12:52:08,23,23,0,35.2,Smooth,"30.0°C, Rainy"
