Timestamp,Normal_Mins,Live_Mins,Delay_Mins,Avg_Speed_kmh,Status,Weather
2026-03-29 21:21:55,8,8,0,33.8,Smooth,"24.4°C, Clear"
2026-03-29 21:52:05,8,8,0,33.8,Smooth,"24.2°C, Clear"
2026-03-29 22:19:08,8,8,0,33.8,Smooth,"24.1°C, Clear"
2026-03-29 22:55:31,8,8,0,33.8,Smooth,"24.1°C, Clear"
2026-03-29 23:22:49,8,8,0,33.8,Smooth,"24.0°C, Cloudy"
2026-03-29 23:54:01,8,8,0,33.8,Smooth,"24.0°C, Cloudy"
2026-03-30 01:20:05,8,8,0,33.8,Smooth,Unknown
2026-03-30 04:21:28,8,8,0,33.8,Smooth,"24.2°C, Cloudy"
2026-03-30 06:13:43,8,8,0,33.8,Smooth,"27.7°C, Clear"
2026-03-30 08:01:12,8,8,0,33.8,Smooth,"30.0°C, Clear"
2026-03-30 09:45:54,8,8,0,33.8,Smooth,"31.0°C, Clear"
2026-03-30 10:54:08,8,8,0,33.8,Smooth,"31.5°C, Clear"
2026-03-30 11:46:08,8,8,0,33.8,Smooth,"30.9°C, Clear"
2026-03-30 12:52:08,8,8,0,33.8,Smooth,"30.0°C, Rainy"
2026-03-30 14:20:37,8,8,0,33.8,Smooth,"29.5°C, Clear"
2026-03-30 15:48:17,8,8,0,33.8,Smooth,"28.1°C, Clear"
2026-03-30 16:44:58,8,8,0,33.8,Smooth,"27.5°C, Clear"
2026-03-30 17:38:06,8,8,0,33.8,Smooth,"26.9°C, Clear"
2026-03-30 18:37:31,8,8,0,33.8,Smooth,"26.1°C, Clear"
2026-03-30 19:39:23,8,8,0,33.8,Smooth,"25.6°C, Clear"
2026-03-30 20:24:36,8,8,0,33.8,Smooth,"25.3°C, Clear"
2026-03-30 21:05:43,8,8,0,33.8,Smooth,"25.1°C, Clear"
2026-03-30 21:55:50,8,8,0,33.8,Smooth,"24.9°C, Clear"
2026-03-30 22:25:56,8,8,0,33.8,Smooth,"24.8°C, Clear"
2026-03-30 23:01:44,8,8,0,33.8,Smooth,"24.8°C, Clear"
2026-03-30 23:50:45,8,8,0,33.8,Smooth,"24.7°C, Clear"
2026-03-31 01:17:22,8,8,0,33.8,Smooth,"24.6°C, Clear"
2026-03-31 04:11:21,8,8,0,33.8,Smooth,"24.5°C, Clear"
2026-03-31 05:52:23,8,8,0,33.8,Smooth,"27.7°C, Clear"
2026-03-31 07:01:07,8,8,0,33.8,Smooth,"29.2°C, Clear"
2026-03-31 08:15:07,8,8,0,33.8,Smooth,"30.0°C, Clear"
2026-03-31 09:18:38,8,8,0,33.8,Smooth,"30.6°C, Clear"
2026-03-31 10:32:11,8,8,0,33.8,Smooth,"31.1°C, Clear"
2026-03-31 11:32:00,8,8,0,33.8,Smooth,"30.4°C, Rainy"
2026-03-31 12:38:47,8,8,0,33.8,Smooth,"30.1°C, Rainy"
2026-03-31 14:12:14,8,8,0,33.8,Smooth,"29.2°C, Rainy"
2026-03-31 15:22:02,8,8,0,33.8,Smooth,"28.2°C, Rainy"
2026-03-31 16:32:36,8,8,0,33.8,Smooth,"27.2°C, Clear"
2026-03-31 17:37:32,8,8,0,33.8,Smooth,"26.6°C, Clear"
2026-03-31 18:35:37,8,8,0,33.8,Smooth,"25.9°C, Clear"
2026-03-31 19:39:06,8,8,0,33.8,Smooth,"25.4°C, Clear"
2026-03-31 20:23:17,8,8,0,33.8,Smooth,"25.1°C, Clear"
2026-03-31 21:00:17,8,8,0,33.8,Smooth,"25.0°C, Clear"
2026-03-31 21:53:17,8,8,0,33.8,Smooth,"24.8°C, Clear"
2026-03-31 22:24:04,8,8,0,33.8,Smooth,"24.7°C, Clear"
2026-03-31 22:55:26,8,8,0,33.8,Smooth,"24.6°C, Clear"
2026-03-31 23:25:14,8,8,0,33.8,Smooth,"24.6°C, Clear"
2026-03-31 23:55:17,8,8,0,33.8,Smooth,"24.5°C, Clear"
2026-04-01 01:26:26,8,8,0,33.8,Smooth,"24.2°C, Cloudy"
2026-04-01 04:26:44,8,8,0,33.8,Smooth,"24.6°C, Clear"
2026-04-01 06:09:49,8,8,0,33.8,Smooth,"27.7°C, Clear"
