Timestamp,Normal_Mins,Live_Mins,Delay_Mins,Avg_Speed_kmh,Status,Weather
2026-03-29 21:21:55,4,4,0,22.5,Smooth,"24.4°C, Clear"
2026-03-29 21:52:05,4,4,0,22.5,Smooth,"24.2°C, Clear"
2026-03-29 22:19:09,4,4,0,22.5,Smooth,"24.1°C, Clear"
2026-03-29 22:55:31,4,4,0,22.5,Smooth,"24.1°C, Clear"
2026-03-29 23:22:49,4,4,0,22.5,Smooth,"24.0°C, Cloudy"
2026-03-29 23:54:01,4,4,0,22.5,Smooth,"24.0°C, Cloudy"
2026-03-30 01:20:06,4,4,0,22.5,Smooth,Unknown
2026-03-30 04:21:28,4,4,0,22.5,Smooth,"24.2°C, Cloudy"
2026-03-30 06:13:43,4,4,0,22.5,Smooth,"27.7°C, Clear"
2026-03-30 08:01:12,4,4,0,22.5,Smooth,"30.0°C, Clear"
2026-03-30 09:45:54,4,4,0,22.5,Smooth,"31.0°C, Clear"
2026-03-30 10:54:08,4,4,0,22.5,Smooth,"31.5°C, Clear"
2026-03-30 11:46:08,4,4,0,22.5,Smooth,"30.9°C, Clear"
