Timestamp,Normal_Mins,Live_Mins,Delay_Mins,Avg_Speed_kmh,Status,Weather
2026-03-28 18:25:08,11,11,0,50.2,Smooth,"25.6°C, Clear"
2026-03-28 19:04:47,11,11,0,50.2,Smooth,"25.1°C, Clear"
2026-03-28 19:43:08,11,11,0,50.2,Smooth,"24.9°C, Clear"
2026-03-28 19:58:32,11,11,0,50.2,Smooth,"24.8°C, Clear"
2026-03-28 20:28:46,11,11,0,50.2,Smooth,"24.7°C, Clear"
2026-03-28 20:55:36,11,11,0,50.2,Smooth,"24.5°C, Clear"
2026-03-28 21:21:25,11,11,0,50.2,Smooth,"24.3°C, Clear"
2026-03-28 21:50:26,11,11,0,50.2,Smooth,"24.2°C, Clear"
2026-03-28 22:17:45,11,11,0,50.2,Smooth,"23.9°C, Clear"
2026-03-28 22:52:48,11,11,0,50.2,Smooth,"23.8°C, Clear"
2026-03-28 23:20:34,11,11,0,50.2,Smooth,"23.6°C, Clear"
2026-03-28 23:51:56,11,11,0,50.2,Smooth,"23.5°C, Clear"
2026-03-29 01:19:05,11,11,0,50.2,Smooth,"23.2°C, Cloudy"
2026-03-29 04:14:06,11,11,0,50.2,Smooth,"23.2°C, Cloudy"
2026-03-29 05:51:33,11,11,0,50.2,Smooth,"26.7°C, Clear"
2026-03-29 06:52:20,11,11,0,50.2,Smooth,"28.3°C, Clear"
2026-03-29 07:44:41,11,11,0,50.2,Smooth,"29.2°C, Clear"
2026-03-29 08:22:28,11,11,0,50.2,Smooth,"29.9°C, Clear"
2026-03-29 09:02:14,11,11,0,50.2,Smooth,"30.6°C, Clear"
2026-03-29 09:51:27,11,11,0,50.2,Smooth,"30.6°C, Clear"
2026-03-29 10:21:53,11,11,0,50.2,Smooth,"30.7°C, Clear"
2026-03-29 10:57:39,11,11,0,50.2,Smooth,"31.0°C, Clear"
2026-03-29 11:25:31,11,11,0,50.2,Smooth,"31.0°C, Clear"
