Date,Total_Rows_Trained,MAE_Minutes,R2_Score
2026-05-10 19:34:19,5084,0.3,0.56
2026-05-10 19:59:11,5213,0.27,0.58
2026-05-10 21:13:48,5263,0.25,0.61
2026-05-11 02:11:14,5263,0.25,0.61
2026-05-11 08:50:36,5303,0.25,0.64
2026-05-11 12:50:21,5583,0.27,0.57
<<<<<<< HEAD
=======
>>>>>>> 5e9ab7d415634d72c43a7a341fc73db759ba909f
2026-05-11 14:45:44,5663,0.28,0.56
2026-05-11 16:20:14,5723,0.26,0.61
2026-05-11 22:34:12,5853,0.26,0.56
2026-05-11 19:44:59,5853,0.26,0.56
2026-05-12 02:06:34,6113,0.26,0.56
>>>>>>> 0afb90f514dbff34db700b127cdf68e7a75dfeff
2026-05-12 11:02:48,6353,0.28,0.53
