Date,Total_Rows_Trained,MAE_Minutes,R2_Score
2026-08-03 05:58:19,21,2.0,-0.842
2026-08-03 07:16:18,42,0.0,1.0
2026-08-04 17:48:33,357,1.05,0.969
2026-08-04 14:52:33,357,1.4,0.943
2026-08-05 08:32:01,525,0.92,0.97
2026-08-05 09:28:35,588,1.09,0.853
2026-08-06 05:49:39,798,0.71,0.973
2026-08-06 06:46:55,819,1.26,0.864
2026-08-07 04:55:23,966,0.57,0.987
2026-08-07 07:43:18,1008,0.94,0.959
2026-08-07 13:44:16,1176,0.83,0.941
2026-08-08 04:11:17,1365,0.58,0.983
2026-08-08 16:14:43,1701,0.72,0.963
